fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",1X2 -> Arsenal gana,,1.48,0.7366,0.6395,0.0972,0.0902,v3,1X2,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",1X2 -> Empate,,4.20,0.1579,0.2253,-0.0674,-0.3367,v3,1X2,Total,W
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",1X2 -> Sporting CP gana,,7.00,0.1055,0.1352,-0.0298,-0.2619,v3,1X2,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",BTTS,Over/Si,1.95,0.5408,0.4800,0.0608,0.0545,v3,BTTS,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",BTTS,Under/No,1.80,0.4592,0.5200,-0.0608,-0.1734,v3,BTTS,Total,W
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 0.5,Over/Si,1.05,0.9680,0.9129,0.0552,0.0165,v3,Goles,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 0.5,Under/No,11.00,0.0320,0.0871,-0.0552,-0.6485,v3,Goles,Total,W
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 1.5,Over/Si,1.25,0.8595,0.7619,0.0976,0.0744,v3,Goles,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 1.5,Under/No,4.00,0.1405,0.2381,-0.0976,-0.4381,v3,Goles,Total,W
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 2.5,Over/Si,1.80,0.6684,0.5263,0.1421,0.2031,v3,Goles,Total,L
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 2.5,Under/No,2.00,0.3316,0.4737,-0.1421,-0.3368,v3,Goles,Total,W
2026-04-14 20:52,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 3.5,Over/Si,3.00,0.4492,0.3182,0.1311,0.3477,v3,Goles,Total,L
