fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",DC -> Empate o Osasuna (X2),,1.91,0.5711,0.4998,0.0713,0.0909,v3.4-shrink,Doble Oportunidad,Total,L,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,2.00,0.6395,0.4634,0.1762,0.2791,v3.4-shrink,Arco,Total,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco Osasuna O/U 3.5,Under/No,1.73,0.7104,0.5366,0.1738,0.2269,v3.4-shrink,Arco,Visitante,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Osasuna O/U 0.5,Over/Si,1.57,0.6853,0.5890,0.0963,0.0759,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Tiros tot. O/U 23.5,Under/No,2.00,0.5554,0.4634,0.0920,0.1108,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco Athletic Club O/U 5.5,Under/No,1.73,0.6269,0.5366,0.0903,0.0827,v3.4-shrink,Arco,Local,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",1X2 -> Osasuna gana,,4.20,0.3061,0.2221,0.0840,0.2855,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Osasuna O/U 1.5,Over/Si,3.75,0.3202,0.2500,0.0702,0.2008,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Tiros Athletic Club O/U 15.5,Under/No,1.80,0.5834,0.5147,0.0687,0.0502,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Tiros Osasuna O/U 8.5,Under/No,1.80,0.5761,0.5147,0.0614,0.0370,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-21 13:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Athletic Club O/U 1.5,Under/No,1.73,0.5857,0.5362,0.0495,0.0133,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-21 13:29,1391144,Mallorca vs Valencia,"('La Liga', False)",DC -> Mallorca o Empate (1X),,1.40,0.7688,0.6792,0.0896,0.0763,v3.4-shrink,Doble Oportunidad,Total,W,,,,,,
2026-04-21 13:29,1391144,Mallorca vs Valencia,"('La Liga', False)",DC -> Mallorca o Valencia (12),,1.36,0.7603,0.6992,0.0611,0.0340,v3.4-shrink,Doble Oportunidad,Total,L,,,,,,
2026-04-21 13:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners Valencia O/U 4.5,Over/Si,1.91,0.7084,0.4852,0.2233,0.3531,v3.4-shrink,Corners,Visitante,L,,,,,,
2026-04-21 13:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners Mallorca O/U 4.5,Under/No,1.91,0.6802,0.4852,0.1950,0.2991,v3.4-shrink,Corners,Local,L,,,,,,
