fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1351303,2025-10-04,71,124,1062,3,0,14,5,10,1,4,2,44,56,2,4,,,,,,,,,,,,
1351307,2025-10-04,71,794,130,1,0,28,5,7,1,6,2,58,42,3,5,,,,,,,,,,,,
1351309,2025-10-04,71,119,120,2,0,15,13,7,3,6,4,41,59,2,2,,,,,,,,,,,,
1377914,2025-10-04,135,499,895,1,1,16,12,4,4,8,3,51,49,1,3,,,,,,,,,,,,
1377917,2025-10-04,135,505,520,4,1,27,3,9,2,13,1,66,34,1,1,,,,,,,,,,,,
1377919,2025-10-04,135,487,503,3,3,9,16,4,8,3,5,49,51,3,3,,,,,,,,,,,,
1377921,2025-10-04,135,523,867,0,1,10,7,2,3,4,9,63,37,1,2,,,,,,,,,,,,
1379029,2025-10-04,39,42,48,2,0,21,4,5,0,8,3,68,32,0,2,,,,,,,,,,,,
1379033,2025-10-04,39,49,40,2,1,12,12,6,2,7,2,53,47,0,2,,,,,,,,,,,,
1379035,2025-10-04,39,63,47,1,2,16,9,4,3,4,1,57,43,2,3,,,,,,,,,,,,
1379036,2025-10-04,39,33,746,2,0,15,8,6,3,2,3,50,50,1,4,,,,,,,,,,,,
1388353,2025-10-04,78,170,161,3,1,10,14,5,4,10,5,47,53,2,1,,,,,,,,,,,,
1388354,2025-10-04,78,168,182,2,0,20,10,3,3,4,4,74,26,1,3,,,,,,,,,,,,
1388356,2025-10-04,78,165,173,1,1,15,13,3,3,7,7,50,50,1,3,,,,,,,,,,,,
1388357,2025-10-04,78,169,157,0,3,6,12,1,3,4,3,40,60,1,2,,,,,,,,,,,,
1388361,2025-10-04,78,162,186,1,0,15,13,5,3,4,0,41,59,3,1,,,,,,,,,,,,
1390890,2025-10-04,140,531,798,2,1,18,6,5,2,7,2,52,48,4,7,,,,,,,,,,,,
1390893,2025-10-04,140,547,532,2,1,4,19,4,6,0,7,45,55,7,1,,,,,,,,,,,,
1390895,2025-10-04,140,541,533,3,1,26,9,7,2,4,0,70,30,2,5,,,,,,,,,,,,
1390897,2025-10-04,140,718,539,0,2,13,14,2,5,9,3,57,43,2,2,,,,,,,,,,,,
1351304,2025-10-05,71,133,136,4,3,13,7,7,3,5,0,74,26,1,5,,,,,,,,,,,,
1351305,2025-10-05,71,131,7848,3,0,10,20,3,0,2,6,36,64,3,3,,,,,,,,,,,,
1351306,2025-10-05,71,126,121,2,3,12,14,5,7,4,7,51,49,3,6,,,,,,,,,,,,
1351308,2025-10-05,71,135,123,1,1,27,17,7,5,10,3,62,38,1,2,,,,,,,,,,,,
1351310,2025-10-05,71,118,127,1,0,11,8,3,3,3,1,52,48,3,6,,,,,,,,,,,,
1351311,2025-10-05,71,129,128,3,0,11,17,5,5,2,7,41,59,1,3,,,,,,,,,,,,
1351312,2025-10-05,71,152,154,1,2,16,8,7,3,8,1,49,51,3,3,,,,,,,,,,,,
1374213,2025-10-05,128,450,2432,1,1,14,9,9,3,6,3,63,37,3,4,,,,,,,,,,,,
1374214,2025-10-05,128,451,457,5,0,19,5,13,2,6,1,62,38,0,1,,,,,,,,,,,,
1374225,2025-10-05,128,446,460,2,1,8,22,5,3,3,7,48,52,2,2,,,,,,,,,,,,
1374226,2025-10-05,128,439,453,1,1,14,7,4,3,4,2,46,54,3,4,,,,,,,,,,,,
1377915,2025-10-05,135,500,801,4,0,24,2,7,0,2,2,71,29,0,2,,,,,,,,,,,,
1377916,2025-10-05,135,502,497,1,2,11,8,3,3,3,4,45,55,2,3,,,,,,,,,,,,
1377918,2025-10-05,135,496,489,0,0,12,13,3,4,6,0,51,49,2,2,,,,,,,,,,,,
1377920,2025-10-05,135,492,495,2,1,12,6,5,1,7,5,69,31,1,3,,,,,,,,,,,,
1377922,2025-10-05,135,494,490,1,1,23,8,4,2,7,2,60,40,1,2,,,,,,,,,,,,
1379030,2025-10-05,39,66,44,2,1,15,5,7,2,6,4,55,45,3,1,,,,,,,,,,,,
1379032,2025-10-05,39,55,50,0,1,6,10,1,4,3,2,30,70,3,2,,,,,,,,,,,,
1379034,2025-10-05,39,45,52,2,1,14,15,7,8,2,4,50,50,2,3,,,,,,,,,,,,
1379037,2025-10-05,39,34,65,2,0,18,5,9,4,8,1,51,49,0,4,,,,,,,,,,,,
1379038,2025-10-05,39,39,51,1,1,6,17,3,6,2,8,42,58,2,4,,,,,,,,,,,,
1388355,2025-10-05,78,163,160,0,0,9,12,5,1,4,1,53,47,3,1,,,,,,,,,,,,
1388358,2025-10-05,78,175,164,4,0,15,11,9,4,1,4,35,65,2,3,,,,,,,,,,,,
1388360,2025-10-05,78,172,180,1,0,18,5,6,1,1,1,64,36,1,1,,,,,,,,,,,,
1390889,2025-10-05,140,542,797,3,1,25,6,5,3,14,4,47,53,3,2,,,,,,,,,,,,
1390891,2025-10-05,140,538,530,1,1,18,6,4,1,6,3,59,41,1,4,,,,,,,,,,,,
1390892,2025-10-05,140,540,543,1,2,14,12,5,3,10,5,50,50,2,6,,,,,,,,,,,,
1390896,2025-10-05,140,548,728,0,1,10,7,3,2,7,5,51,49,1,2,,,,,,,,,,,,
1390898,2025-10-05,140,536,529,4,1,13,17,5,8,7,6,39,61,7,5,,,,,,,,,,,,
1374221,2025-10-06,128,437,435,2,1,18,7,7,2,8,3,48,52,2,9,,,,,,,,,,,,
1374222,2025-10-06,128,476,438,2,2,10,7,4,1,2,5,28,72,4,7,,,,,,,,,,,,
1374219,2025-10-07,128,436,473,0,0,9,11,2,4,5,3,62,38,3,5,,,,,,,,,,,,
1351178,2025-10-08,71,1062,123,3,1,15,19,5,2,5,9,46,54,4,2,,,,,,,,,,,,
1351167,2025-10-09,71,7848,124,2,1,11,12,6,3,5,5,44,56,3,4,,,,,,,,,,,,
1374230,2025-10-10,128,1065,441,3,1,11,8,3,3,3,3,42,58,3,3,,,,,,,,,,,,
1374231,2025-10-10,128,442,458,1,0,12,15,3,1,4,10,35,65,3,1,,,,,,,,,,,,
1374232,2025-10-10,128,457,452,1,1,16,16,5,3,5,1,52,48,4,2,,,,,,,,,,,,
1374236,2025-10-10,128,460,461,0,1,19,6,7,1,11,5,62,38,1,3,,,,,,,,,,,,
1351155,2025-10-11,71,121,152,4,1,19,8,10,1,6,0,67,33,1,2,,,,,,,,,,,,
1374228,2025-10-11,128,449,436,1,3,19,11,4,6,4,4,41,59,2,4,,,,,,,,,,,,
1374241,2025-10-11,128,434,456,1,2,13,15,7,7,0,6,39,61,2,4,,,,,,,,,,,,
1374239,2025-10-12,128,438,437,1,2,12,11,3,3,7,2,59,41,5,4,,,,,,,,,,,,
1374240,2025-10-12,128,435,474,0,1,28,7,7,4,13,3,74,26,2,5,,,,,,,,,,,,
1374242,2025-10-12,128,473,439,0,0,14,13,3,4,5,7,37,63,5,5,,,,,,,,,,,,
1374235,2025-10-13,128,453,446,0,2,22,8,5,3,10,2,67,33,6,3,,,,,,,,,,,,
1351314,2025-10-15,71,120,127,0,3,16,11,5,5,3,2,40,60,5,5,,,,,,,,,,,,
1351315,2025-10-15,71,121,794,5,1,26,6,12,2,8,3,62,38,2,4,,,,,,,,,,,,
1351317,2025-10-15,71,7848,119,3,1,13,6,4,3,7,2,55,45,2,2,,,,,,,,,,,,
1351322,2025-10-15,71,123,129,1,1,17,15,6,8,5,4,58,42,4,2,,,,,,,,,,,,
1351316,2025-10-16,71,128,131,3,1,19,5,5,1,5,4,38,62,3,5,,,,,,,,,,,,
1351318,2025-10-16,71,1062,135,1,1,23,4,4,2,2,1,61,39,4,5,,,,,,,,,,,,
1351319,2025-10-16,71,130,126,2,0,18,14,7,1,5,3,36,64,1,3,,,,,,,,,,,,
1351321,2025-10-16,71,154,133,0,2,27,6,9,3,10,2,56,44,6,3,,,,,,,,,,,,
1351313,2025-10-17,71,124,152,1,0,13,9,1,1,8,2,67,33,2,7,,,,,,,,,,,,
1351320,2025-10-17,71,136,118,2,1,9,11,5,6,4,3,34,66,8,2,,,,,,,,,,,,
1388369,2025-10-17,78,182,163,3,1,16,8,5,2,6,6,37,63,5,3,,,,,,,,,,,,
1390906,2025-10-17,140,718,540,0,2,13,19,4,10,3,5,61,39,2,1,,,,,,,,,,,,
1351325,2025-10-18,71,131,1062,1,0,13,8,1,1,5,3,62,38,3,3,,,,,,,,,,,,
1374245,2025-10-18,128,458,457,3,1,24,4,9,3,11,3,68,32,2,5,,,,,,,,,,,,
1374249,2025-10-18,128,473,449,1,2,21,14,4,7,5,2,51,49,6,5,,,,,,,,,,,,
1374250,2025-10-18,128,456,435,0,2,13,10,3,5,5,1,46,54,2,3,,,,,,,,,,,,
1374256,2025-10-18,128,446,439,2,0,8,17,3,2,1,6,47,53,0,4,,,,,,,,,,,,
1377929,2025-10-18,135,867,488,0,0,11,9,2,2,6,4,52,48,2,2,,,,,,,,,,,,
1377931,2025-10-18,135,801,504,0,0,7,15,0,3,3,8,60,40,4,2,,,,,,,,,,,,
1377932,2025-10-18,135,497,505,0,1,15,12,5,3,4,5,57,43,4,3,,,,,,,,,,,,
1377933,2025-10-18,135,503,492,1,0,12,22,2,5,3,11,31,69,1,2,,,,,,,,,,,,
