fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante
1374200,2025-09-27,128,463,458,0,2,8,14,4,4,5,5,30,70,5,2
1374206,2025-09-28,128,478,446,0,0,22,15,8,4,7,4,48,52,1,2
1374217,2025-10-04,128,441,463,0,2,20,13,4,6,2,4,65,35,1,4
1374224,2025-10-04,128,461,478,0,0,16,8,2,0,4,4,45,55,4,5
1374227,2025-10-05,128,456,440,0,0,15,9,4,2,3,6,49,51,2,2
1374229,2025-10-12,128,463,445,2,0,13,13,9,4,6,1,34,66,4,5
1374234,2025-10-12,128,440,450,1,1,6,19,4,6,3,10,43,57,4,0
1374237,2025-10-12,128,478,455,2,0,12,7,5,2,2,7,46,54,2,3
1374238,2025-10-13,128,1064,476,1,1,19,2,5,2,7,2,74,26,3,6
1374248,2025-10-17,128,436,463,1,0,13,11,5,3,2,7,67,33,3,5
1374243,2025-10-18,128,451,440,1,2,19,7,6,3,7,4,65,35,4,4
1374253,2025-10-20,128,476,478,1,0,16,12,7,3,7,8,33,67,3,2
1374246,2025-10-21,128,441,442,3,0,11,4,4,1,3,4,39,61,2,1
1374233,2025-10-27,128,2432,451,1,3,7,14,5,7,2,3,28,72,8,2
1374267,2025-10-31,128,460,476,1,0,12,9,3,5,2,4,65,35,3,4
1374258,2025-11-01,128,463,473,3,1,17,9,7,4,6,7,43,57,3,2
1374261,2025-11-01,128,457,441,0,1,20,9,5,4,9,2,54,46,2,3
1374262,2025-11-01,128,2432,458,2,0,5,15,3,6,3,7,35,65,5,1
1374266,2025-11-01,128,453,455,3,0,12,10,8,4,5,5,62,38,1,5
1374268,2025-11-01,128,478,437,1,3,24,6,5,3,6,0,49,51,3,3
1374263,2025-11-04,128,440,452,0,0,15,5,1,4,7,4,68,32,5,2
1374275,2025-11-09,128,441,2432,0,0,5,8,1,0,5,2,55,45,3,3
1374279,2025-11-09,128,449,463,0,1,8,13,2,3,4,4,57,43,3,3
1374282,2025-11-09,128,474,478,2,1,13,12,5,3,3,7,38,62,4,1
1374287,2025-11-09,128,451,435,2,0,11,10,7,2,2,1,45,55,3,7
1374284,2025-11-10,128,476,453,0,1,6,9,4,3,3,8,32,68,1,4
1374274,2025-11-11,128,458,440,1,0,15,13,4,2,4,3,54,46,3,2
1374296,2025-11-15,128,439,476,1,1,26,8,7,3,12,3,72,28,3,2
1374302,2025-11-15,128,463,461,4,2,14,9,8,5,2,1,46,54,5,3
1374290,2025-11-16,128,457,436,0,1,8,7,2,4,2,5,31,69,2,2
1374294,2025-11-16,128,451,452,2,0,10,12,4,4,7,6,74,26,1,3
1374297,2025-11-16,128,453,437,1,0,15,9,4,5,4,2,42,58,4,2
1374299,2025-11-16,128,478,456,0,0,11,8,4,2,3,3,39,61,2,6
1374301,2025-11-16,128,438,435,0,0,11,10,3,1,6,2,45,55,1,3
1374291,2025-11-17,128,2432,445,1,1,11,11,5,6,4,0,64,36,3,9
1374292,2025-11-17,128,440,441,0,0,19,14,4,3,9,3,58,42,3,2
1486755,2025-11-23,128,451,456,2,0,10,16,5,4,4,5,41,59,1,4
1390943,2025-11-24,140,540,536,2,1,8,22,5,6,4,13,33,67,4,1
1486749,2025-11-24,128,476,2432,0,1,18,9,4,1,7,3,51,49,4,5
1486751,2025-11-24,128,436,435,3,2,12,14,4,6,6,2,53,47,2,2
1486753,2025-11-25,128,441,434,1,2,24,6,7,3,7,3,65,35,2,4
1390958,2025-11-30,140,536,543,0,2,9,9,3,4,6,4,65,35,2,3
1488200,2025-11-30,128,1065,450,0,1,12,11,1,3,7,4,58,42,1,2
1488201,2025-11-30,128,451,458,1,0,4,16,3,5,3,8,28,72,5,2
1488224,2025-12-01,128,2432,434,0,2,15,12,5,4,4,6,59,41,1,1
1488406,2025-12-02,128,436,452,0,0,24,14,4,1,9,2,71,29,7,5
1390967,2025-12-07,140,532,536,1,1,11,4,3,1,2,2,48,52,3,6
